year,State,Type,New Installs
2041,TX,Utility_MW,70990.8979
2042,TX,Utility_MW,10193.50505
2043,TX,Utility_MW,71521.43588
2044,TX,Utility_MW,530.53798
2045,TX,Utility_MW,74389.64001
2046,TX,Utility_MW,2868.20413
2047,TX,Utility_MW,78322.61085
2048,TX,Utility_MW,3932.97084
2049,TX,Utility_MW,94539.04595
2050,TX,Utility_MW,16216.4351
2018,UT,Utility_MW,1009.992077
2019,UT,Utility_MW,1009.992077
2020,UT,Utility_MW,0
2021,UT,Utility_MW,1009.992077
2022,UT,Utility_MW,0
2023,UT,Utility_MW,1009.992077
2024,UT,Utility_MW,0
2025,UT,Utility_MW,1389.916077
2026,UT,Utility_MW,379.924
2027,UT,Utility_MW,2358.621598
2028,UT,Utility_MW,968.705521
2029,UT,Utility_MW,2638.064648
2030,UT,Utility_MW,279.44305
2031,UT,Utility_MW,4686.446837
2032,UT,Utility_MW,2048.382189
2033,UT,Utility_MW,4686.446837
2034,UT,Utility_MW,0
2035,UT,Utility_MW,4686.446837
2036,UT,Utility_MW,0
2037,UT,Utility_MW,4686.446837
2038,UT,Utility_MW,0
2039,UT,Utility_MW,4686.446837
2040,UT,Utility_MW,0
2041,UT,Utility_MW,4685.346837
2042,UT,Utility_MW,0
2043,UT,Utility_MW,4686.446837
2044,UT,Utility_MW,1.1
2045,UT,Utility_MW,4686.446837
2046,UT,Utility_MW,0
2047,UT,Utility_MW,4686.446837
2048,UT,Utility_MW,0
2049,UT,Utility_MW,4686.446837
2050,UT,Utility_MW,0
2018,VA,Utility_MW,426.103
2019,VA,Utility_MW,426.103
2020,VA,Utility_MW,0
2021,VA,Utility_MW,426.103
2022,VA,Utility_MW,0
2023,VA,Utility_MW,426.103
2024,VA,Utility_MW,0
2025,VA,Utility_MW,426.103
2026,VA,Utility_MW,0
2027,VA,Utility_MW,1755.333769
2028,VA,Utility_MW,1329.230769
2029,VA,Utility_MW,8110.718385
2030,VA,Utility_MW,6355.384616
2031,VA,Utility_MW,8110.718385
2032,VA,Utility_MW,0
2033,VA,Utility_MW,8110.718385
2034,VA,Utility_MW,0
2035,VA,Utility_MW,10520.94179
2036,VA,Utility_MW,2410.223405
2037,VA,Utility_MW,10520.94179
2038,VA,Utility_MW,0
2039,VA,Utility_MW,10520.94179
2040,VA,Utility_MW,0
2041,VA,Utility_MW,11357.13875
2042,VA,Utility_MW,836.19696
2043,VA,Utility_MW,13107.21994
2044,VA,Utility_MW,1750.08119
2045,VA,Utility_MW,17310.73539
2046,VA,Utility_MW,4203.51545
2047,VA,Utility_MW,26335.0645
2048,VA,Utility_MW,9024.32911
2049,VA,Utility_MW,37363.02451
2050,VA,Utility_MW,11027.96001
2018,VT,Utility_MW,98.168308
2019,VT,Utility_MW,116.124828
2020,VT,Utility_MW,17.95652
2021,VT,Utility_MW,147.63203
2022,VT,Utility_MW,31.507202
2023,VT,Utility_MW,182.985928
2024,VT,Utility_MW,35.353898
2025,VT,Utility_MW,219.563921
2026,VT,Utility_MW,36.577993
2027,VT,Utility_MW,258.758311
2028,VT,Utility_MW,39.19439
2029,VT,Utility_MW,300.973056
2030,VT,Utility_MW,42.214745
2031,VT,Utility_MW,336.505862
2032,VT,Utility_MW,35.532806
2033,VT,Utility_MW,358.864859
2034,VT,Utility_MW,22.358997
2035,VT,Utility_MW,362.636017
2036,VT,Utility_MW,3.771158
2037,VT,Utility_MW,542.701361
2038,VT,Utility_MW,180.065344
2039,VT,Utility_MW,561.184185
2040,VT,Utility_MW,18.482824
2041,VT,Utility_MW,565.550616
2042,VT,Utility_MW,4.366431
2043,VT,Utility_MW,559.785214
2044,VT,Utility_MW,0
2045,VT,Utility_MW,535.040594
2046,VT,Utility_MW,0
2047,VT,Utility_MW,522.718461
2048,VT,Utility_MW,0
2049,VT,Utility_MW,638.478736
2050,VT,Utility_MW,115.760275
2018,WA,Utility_MW,0.384615
2019,WA,Utility_MW,0.384615
2020,WA,Utility_MW,0
2021,WA,Utility_MW,0.384615
2022,WA,Utility_MW,0
2023,WA,Utility_MW,0.384615
2024,WA,Utility_MW,0
2025,WA,Utility_MW,0.384615
2026,WA,Utility_MW,0
2027,WA,Utility_MW,0.384615
2028,WA,Utility_MW,0
2029,WA,Utility_MW,0.384615
2030,WA,Utility_MW,0
2031,WA,Utility_MW,3780.384615
2032,WA,Utility_MW,3780
2033,WA,Utility_MW,3780.384615
2034,WA,Utility_MW,0
2035,WA,Utility_MW,3780.384615
2036,WA,Utility_MW,0
2037,WA,Utility_MW,3780.384615
2038,WA,Utility_MW,0
2039,WA,Utility_MW,3780.384615
2040,WA,Utility_MW,0
2041,WA,Utility_MW,3780.384615
2042,WA,Utility_MW,0
2043,WA,Utility_MW,3780.384615
2044,WA,Utility_MW,0
2045,WA,Utility_MW,9176.520243
2046,WA,Utility_MW,5396.135628
2047,WA,Utility_MW,9176.520243
2048,WA,Utility_MW,0
2049,WA,Utility_MW,9717.775167
2050,WA,Utility_MW,541.254924
2018,WI,Utility_MW,1393.749822
2019,WI,Utility_MW,1891.228605
2020,WI,Utility_MW,497.478783
2021,WI,Utility_MW,1891.228605
2022,WI,Utility_MW,0
2023,WI,Utility_MW,1891.228605
2024,WI,Utility_MW,0
2025,WI,Utility_MW,1891.228605
2026,WI,Utility_MW,0
2027,WI,Utility_MW,2580.080603
2028,WI,Utility_MW,688.851998
2029,WI,Utility_MW,2580.080603
2030,WI,Utility_MW,0
2031,WI,Utility_MW,6489.109187
2032,WI,Utility_MW,3909.028584
2033,WI,Utility_MW,6489.109187
2034,WI,Utility_MW,0
2035,WI,Utility_MW,6489.109187
2036,WI,Utility_MW,0
2037,WI,Utility_MW,6489.109187
2038,WI,Utility_MW,0
2039,WI,Utility_MW,6489.109187
2040,WI,Utility_MW,0
2041,WI,Utility_MW,7040.882711
2042,WI,Utility_MW,551.773524
2043,WI,Utility_MW,7040.036557
2044,WI,Utility_MW,0
2045,WI,Utility_MW,7037.286557
2046,WI,Utility_MW,0
2047,WI,Utility_MW,6134.380275
2048,WI,Utility_MW,0
2049,WI,Utility_MW,5648.819337
2050,WI,Utility_MW,0
2018,WV,Utility_MW,0
2019,WV,Utility_MW,0
2020,WV,Utility_MW,0
2021,WV,Utility_MW,0
2022,WV,Utility_MW,0
2023,WV,Utility_MW,0
2024,WV,Utility_MW,0
2025,WV,Utility_MW,0
2026,WV,Utility_MW,0
2027,WV,Utility_MW,0
2028,WV,Utility_MW,0
2029,WV,Utility_MW,2884.615385
2030,WV,Utility_MW,2884.615385
2031,WV,Utility_MW,2884.615385
2032,WV,Utility_MW,0
2033,WV,Utility_MW,2884.615385
2034,WV,Utility_MW,0
2035,WV,Utility_MW,2884.615385
2036,WV,Utility_MW,0
2037,WV,Utility_MW,2884.615385
2038,WV,Utility_MW,0
2039,WV,Utility_MW,2884.615385
2040,WV,Utility_MW,0
2041,WV,Utility_MW,2884.615385
2042,WV,Utility_MW,0
2043,WV,Utility_MW,2884.615385
2044,WV,Utility_MW,0
2045,WV,Utility_MW,2884.615385
2046,WV,Utility_MW,0
2047,WV,Utility_MW,3018.865636
2048,WV,Utility_MW,134.250251
2049,WV,Utility_MW,3819.635685
2050,WV,Utility_MW,800.770049
2018,WY,Utility_MW,0
2019,WY,Utility_MW,0
2020,WY,Utility_MW,0
2021,WY,Utility_MW,0
2022,WY,Utility_MW,0
2023,WY,Utility_MW,0
2024,WY,Utility_MW,0
2025,WY,Utility_MW,0
2026,WY,Utility_MW,0
2027,WY,Utility_MW,557.533157
2028,WY,Utility_MW,557.533157
2029,WY,Utility_MW,633.245538
2030,WY,Utility_MW,75.712381
2031,WY,Utility_MW,1297.860923
2032,WY,Utility_MW,664.615385
2033,WY,Utility_MW,1962.476308
2034,WY,Utility_MW,664.615385
2035,WY,Utility_MW,1962.476308
2036,WY,Utility_MW,0
2037,WY,Utility_MW,3447.385342
2038,WY,Utility_MW,1484.909034
2039,WY,Utility_MW,3447.385342
2040,WY,Utility_MW,0
2041,WY,Utility_MW,3447.385342
2042,WY,Utility_MW,0
2043,WY,Utility_MW,3447.385342
2044,WY,Utility_MW,0
2045,WY,Utility_MW,3447.385342
2046,WY,Utility_MW,0
2047,WY,Utility_MW,3447.385342
2048,WY,Utility_MW,0
2049,WY,Utility_MW,3770.987406
2050,WY,Utility_MW,323.602064
